,Lambda,Overall,Asian,Black,Hisp,Other,White,Male,Female
0,0.0,99.47200000000001,99.25399999999999,95.19,98.494,98.666,99.852,99.524,99.408
1,0.01,99.46200000000002,99.25399999999999,95.04,98.506,98.392,99.85799999999999,99.50399999999999,99.408
2,0.02,99.448,99.13199999999999,95.014,98.394,98.392,99.852,99.494,99.388
3,0.03,99.42800000000001,99.256,94.856,98.178,98.392,99.84599999999998,99.478,99.364
4,0.04,99.424,99.25399999999999,94.86800000000001,98.16399999999999,97.862,99.852,99.46,99.376
5,0.05,99.42,99.378,94.548,98.28,97.862,99.85799999999999,99.44399999999999,99.388
6,0.06,99.39,99.378,94.442,97.95599999999999,97.862,99.846,99.40199999999999,99.378
7,0.07,99.376,99.378,94.208,98.176,97.33,99.84599999999998,99.402,99.34400000000001
8,0.08,99.398,99.378,94.532,98.064,97.33,99.85800000000002,99.41799999999999,99.37599999999999
9,0.09,99.326,99.378,93.86600000000001,97.742,97.33,99.836,99.35600000000001,99.28599999999999
10,0.1,99.33599999999998,99.26599999999999,93.86600000000001,97.95599999999999,97.33,99.842,99.38200000000002,99.274
11,0.11000000000000001,99.32000000000001,99.26599999999999,93.80199999999999,97.72999999999999,97.592,99.838,99.348,99.28599999999999
12,0.12,99.318,99.25,93.46000000000001,97.844,97.6,99.846,99.35600000000001,99.26599999999999
13,0.13,99.296,99.26599999999999,93.21600000000001,97.836,97.6,99.83999999999999,99.35799999999999,99.22
14,0.14,99.268,99.166,92.80600000000001,98.054,97.33,99.83599999999998,99.34,99.174
15,0.15,99.23800000000001,99.014,92.704,97.94399999999999,97.066,99.826,99.304,99.15400000000001
16,0.16,99.18800000000002,98.888,92.35600000000001,97.744,97.07,99.808,99.26199999999999,99.098
17,0.17,99.16400000000002,98.888,92.28400000000002,97.522,96.544,99.80999999999999,99.25399999999999,99.056
18,0.18,99.184,99.014,92.53800000000001,97.522,96.804,99.804,99.27199999999999,99.078
19,0.19,99.128,99.014,92.116,97.09,97.33,99.78200000000001,99.21799999999999,99.024
20,0.2,99.056,98.75999999999999,91.29400000000001,97.21400000000001,96.806,99.77000000000001,99.13,98.96600000000001
21,0.21000000000000002,99.034,98.75999999999999,91.126,97.10800000000002,96.806,99.76400000000001,99.14000000000001,98.91000000000001
22,0.22000000000000003,99.042,98.75999999999999,91.12199999999999,97.22600000000001,96.806,99.76400000000001,99.14000000000001,98.922
23,0.23000000000000004,99.006,98.646,90.864,97.102,96.79599999999999,99.752,99.09799999999998,98.89800000000001
24,0.24,99.018,98.646,90.69399999999999,97.102,97.056,99.77000000000001,99.116,98.896
25,0.25,98.976,98.646,90.452,96.992,97.056,99.74,99.116,98.796
26,0.26,98.918,98.774,89.972,96.876,97.056,99.71,99.08,98.718
27,0.27,98.896,98.652,89.724,96.87,96.77199999999999,99.71000000000001,99.04400000000001,98.70400000000001
28,0.28,98.848,98.774,89.146,96.546,96.786,99.704,99.02,98.628
29,0.29,98.822,98.774,88.728,96.546,96.532,99.71,99.012,98.584
30,0.3,98.8,98.774,88.29999999999998,96.546,96.786,99.70399999999998,98.96799999999999,98.584
31,0.31,98.802,98.774,88.55799999999999,96.546,96.26,99.70400000000001,98.96799999999999,98.59400000000001
32,0.32,98.71399999999998,98.774,87.80199999999999,96.32000000000001,96.26,99.664,98.906,98.47
33,0.33,98.704,98.652,87.80799999999999,96.546,96.00200000000001,99.652,98.864,98.506
34,0.34,98.688,98.77799999999999,87.468,96.30999999999999,96.266,99.652,98.86399999999999,98.458
35,0.35,98.66600000000001,98.77799999999999,87.124,96.102,96.266,99.664,98.872,98.404
36,0.36,98.67399999999999,98.77799999999999,87.386,96.202,96.524,99.64599999999999,98.85399999999998,98.44999999999999
37,0.37,98.662,98.77799999999999,86.952,96.31199999999998,96.524,99.65200000000002,98.854,98.416
38,0.38,98.602,98.402,86.548,96.20599999999999,96.266,99.64000000000001,98.81200000000001,98.338
39,0.39,98.626,98.652,86.806,96.106,95.986,99.652,98.84599999999998,98.35
40,0.4,98.592,98.524,86.542,95.78,96.00200000000001,99.652,98.80199999999999,98.328
41,0.41,98.53399999999999,98.646,85.984,96.0,95.72800000000001,99.61,98.71600000000001,98.306
42,0.42000000000000004,98.51399999999998,98.524,85.64,95.89000000000001,95.72800000000001,99.622,98.734,98.23800000000001
43,0.43,98.53999999999999,98.524,85.878,95.89399999999999,96.00200000000001,99.628,98.752,98.26999999999998
44,0.44000000000000006,98.53599999999999,98.524,85.72,95.89000000000001,95.72800000000001,99.64,98.768,98.24
45,0.45,98.502,98.524,85.53200000000001,95.55800000000002,95.72800000000001,99.628,98.732,98.202
46,0.4600000000000001,98.5,98.646,85.46,95.342,95.72800000000001,99.64,98.75999999999999,98.16999999999999
47,0.4699999999999999,98.49,98.77000000000001,85.518,95.45200000000001,95.46600000000001,99.61600000000001,98.726,98.192
48,0.48,98.476,98.648,85.27799999999999,95.458,95.72800000000001,99.616,98.726,98.156
49,0.49000000000000005,98.348,98.404,84.288,94.9,95.458,99.58200000000001,98.654,97.952
50,0.5,98.03,98.25,80.81199999999998,94.592,94.914,99.48400000000001,98.43599999999999,97.50999999999999
51,0.51,98.012,98.244,80.588,94.57000000000001,95.184,99.47200000000001,98.41,97.498
52,0.52,98.03799999999998,98.122,80.83800000000001,94.58200000000001,94.914,99.50000000000001,98.436,97.53200000000001
53,0.53,97.842,97.884,79.578,93.95599999999999,94.652,99.4,98.274,97.28800000000001
54,0.54,97.84,97.762,79.23,93.722,94.378,99.44800000000001,98.272,97.28799999999998
55,0.55,97.904,97.884,79.832,93.832,94.914,99.46000000000001,98.308,97.39
56,0.56,97.86,97.884,79.406,93.826,94.652,99.44,98.298,97.30000000000001
57,0.57,97.798,97.518,78.83,93.716,94.652,99.436,98.244,97.232
58,0.58,97.808,97.99600000000001,78.904,93.60600000000001,94.926,99.41,98.232,97.264
59,0.59,97.59,97.398,77.0,93.19,93.86800000000001,99.366,98.054,96.998
60,0.6,97.61999999999999,97.398,77.34,93.08800000000001,93.324,99.392,98.08,97.03200000000001
61,0.61,97.644,97.52000000000001,77.748,93.08399999999999,94.12800000000001,99.36999999999999,98.08,97.08800000000001
62,0.62,97.64599999999999,97.52000000000001,77.808,92.758,94.12800000000001,99.382,98.126,97.03200000000001
63,0.63,97.616,97.398,77.472,92.87199999999999,93.584,99.38199999999999,98.108,96.988
64,0.64,97.606,97.52000000000001,76.884,92.846,94.12800000000001,99.394,98.14200000000002,96.91999999999999
65,0.65,97.58200000000001,97.52000000000001,76.824,92.53,93.588,99.39999999999999,98.08,96.94
66,0.66,97.49199999999999,97.408,76.134,92.41799999999999,93.324,99.35999999999999,98.026,96.80399999999999
67,0.67,97.39399999999999,97.386,75.482,91.676,93.324,99.332,97.978,96.648
68,0.68,97.464,97.386,75.816,92.214,93.324,99.36,98.044,96.716
69,0.69,97.43800000000002,97.386,75.554,92.22200000000001,93.31000000000002,99.34799999999998,97.994,96.726
70,0.7,97.44600000000001,97.386,75.376,92.33200000000001,93.31000000000002,99.35999999999999,98.014,96.71600000000001
71,0.71,97.428,97.386,75.486,92.11,93.31000000000002,99.35,97.978,96.728
72,0.72,97.42799999999998,97.386,75.57000000000001,92.00399999999999,93.84200000000001,99.33800000000001,97.97200000000001,96.74000000000001
73,0.73,97.42,97.386,75.148,92.11,93.84200000000001,99.348,97.96000000000001,96.728
74,0.74,97.338,97.028,74.728,92.0,93.31000000000002,99.31599999999999,97.918,96.59400000000001
75,0.75,97.4,97.512,74.998,92.538,93.31000000000002,99.318,97.994,96.63600000000001
76,0.76,97.458,97.386,75.424,92.432,93.56800000000001,99.364,98.038,96.71599999999998
77,0.77,97.478,97.738,75.494,92.41600000000001,93.31000000000002,99.37,98.038,96.762
78,0.78,97.454,97.624,75.24800000000002,92.41600000000001,93.05,99.37,98.012,96.74
79,0.79,97.464,97.498,75.414,92.31,93.05,99.384,98.03,96.73799999999999
80,0.8,97.47,97.774,75.58800000000001,92.31800000000001,93.05,99.364,98.012,96.77399999999999
81,0.8100000000000002,97.47999999999999,97.774,75.34,92.646,93.31000000000002,99.37199999999999,98.02799999999999,96.77199999999999
82,0.82,97.488,97.774,75.156,92.748,93.31000000000002,99.39000000000001,98.018,96.806
83,0.8299999999999998,97.46799999999999,97.662,75.16799999999999,92.636,93.31000000000002,99.378,98.05799999999999,96.71600000000001
84,0.8400000000000001,97.558,97.548,76.236,92.436,93.03600000000002,99.43,98.108,96.848
85,0.85,97.57199999999999,97.662,76.15400000000001,92.536,92.76200000000001,99.44800000000001,98.11,96.88400000000001
86,0.86,97.61000000000001,97.888,76.41,92.644,93.02000000000001,99.45200000000001,98.15,96.91600000000001
87,0.8699999999999999,97.618,97.888,76.40799999999999,92.646,93.56800000000001,99.44800000000001,98.15200000000002,96.928
88,0.8800000000000001,97.684,97.888,77.16600000000001,92.856,93.546,99.466,98.23800000000001,96.97
89,0.89,97.80199999999999,97.888,78.144,93.268,93.55000000000001,99.51,98.308,97.14800000000001
90,0.9,97.792,97.888,78.062,93.27799999999999,93.55000000000001,99.50399999999999,98.276,97.16999999999999
91,0.9099999999999999,97.796,97.888,78.07399999999998,93.27799999999999,93.55000000000001,99.51000000000002,98.276,97.184
92,0.9200000000000002,97.84599999999999,97.888,78.55199999999999,93.39000000000001,93.55000000000001,99.52799999999999,98.30800000000002,97.252
93,0.93,97.812,97.888,77.97999999999999,93.374,93.82400000000001,99.522,98.328,97.15
94,0.9399999999999998,97.83200000000001,98.01,78.40400000000001,92.934,93.834,99.53399999999999,98.318,97.20599999999999
95,0.95,97.848,97.888,78.322,93.498,94.09400000000002,99.53399999999999,98.352,97.20599999999999
96,0.96,97.84600000000002,97.888,78.226,93.498,94.09400000000002,99.534,98.344,97.20599999999999
97,0.97,97.854,97.888,78.396,93.384,93.82000000000002,99.546,98.362,97.20599999999999
98,0.9800000000000001,97.85600000000001,97.888,78.39000000000001,93.384,93.56,99.55199999999999,98.342,97.22999999999999
99,0.99,97.85600000000001,97.888,78.39000000000001,93.384,93.56,99.55199999999999,98.342,97.22999999999999
100,1.0,97.696,97.774,76.708,93.18800000000002,93.29800000000002,99.498,98.22,97.01599999999999
