,Lambda,Age,Family_Income_Quantile,Fulltime,LSAT,Schl_Ranking_Mean
0,0.0,0.054493390080158,0.02213997024312484,0.15155462636371295,0.2339993979837614,0.537812615329243
1,0.01,0.05402411434772122,0.022113273867904133,0.1488870307504491,0.2327623993338337,0.5422131817000919
2,0.02,0.05363473881604321,0.021750286384226637,0.14838701035064172,0.2338893480803803,0.5423386163687081
3,0.03,0.05327702419296443,0.021668965584525073,0.1468753567896667,0.23622502359090952,0.5419536298419343
4,0.04,0.05340266204649036,0.021791832937490825,0.14676655332658664,0.236907423002754,0.5411315286866782
5,0.05,0.052614477402316395,0.021782001349569792,0.14606037991315982,0.23943629965660604,0.5401068416783479
6,0.06,0.052535475841403056,0.02245745327717021,0.14353550237084992,0.24476556037560795,0.5367060081349688
7,0.07,0.05276677332568711,0.022647908403889278,0.14169472835074648,0.2475239024946802,0.5353666874249969
8,0.08,0.052559113223644635,0.022516128619871074,0.14137931865841186,0.2479046766729866,0.5356407628250859
9,0.09,0.05238505057333438,0.022470892606814945,0.14091877778328382,0.2486019817932544,0.5356232972433125
10,0.1,0.05219951534582301,0.022605627792190518,0.14022556031342903,0.24856460577316905,0.5364046907753884
11,0.11000000000000001,0.051858939885709686,0.022887003943411848,0.13951101037622204,0.24849437597471372,0.5372486698199428
12,0.12,0.05126935348907178,0.022937961976345816,0.13828315110842673,0.2517807264181946,0.5357288070079611
13,0.13,0.051043991177179004,0.022475190314079466,0.13775869696636311,0.25445799322624174,0.5342641283161365
14,0.14,0.05040593685591417,0.02155660953784384,0.13228436864392606,0.2545598983866853,0.5411931865756305
15,0.15,0.050478290158089675,0.02193114299934114,0.1320507800930965,0.25525650041613634,0.5402832863333363
16,0.16,0.05068206188229123,0.021132093651158264,0.12738494508761966,0.25376138677914073,0.5470395125997902
17,0.17,0.04995127881864526,0.019889494482160326,0.12460473489430597,0.25251484933836804,0.5530396424665205
18,0.18,0.049615698635639915,0.01967033859720884,0.12382784203670394,0.2580093803189233,0.548876740411524
19,0.19,0.04923056079214069,0.019978574616475387,0.12334345025649074,0.2615348139737207,0.5459126003611725
20,0.2,0.048834226562047056,0.020060060776318007,0.12322177203979146,0.26204692269280583,0.5458370179290377
21,0.21000000000000002,0.04866445234276839,0.020003498279228392,0.12316513790198853,0.2634464360295491,0.5447204754464655
22,0.22000000000000003,0.048782249757614915,0.019740861795429457,0.12273842078815314,0.263702834997842,0.5450356326609607
23,0.23000000000000004,0.04898844669329423,0.01982450255377998,0.1212641222314933,0.26372894413020437,0.5461939843912281
24,0.24,0.048675225909325395,0.020526596500071572,0.12168821696958845,0.26447542478671177,0.5446345358343028
25,0.25,0.049300688320775984,0.021507690061569548,0.11716067929917229,0.2656580503547011,0.5463728919637811
26,0.26,0.04883603286690895,0.02129216458176849,0.11534239284610445,0.2667378841095306,0.5477915255956877
27,0.27,0.04909906511391806,0.02086657079288006,0.1144620899233019,0.2677866012706864,0.5477856728992135
28,0.28,0.04870118717233085,0.020989589002310866,0.11464362121155199,0.2677647525537742,0.5479008500600321
29,0.29,0.04902596067704633,0.02087215280983002,0.11331011169910865,0.269640951350061,0.547150823463954
30,0.3,0.04904094385630633,0.02081629170566755,0.11192252069081277,0.2725468749087547,0.5456733688384587
31,0.31,0.04809875575005508,0.020424126369194846,0.10955094840662145,0.2718296400830176,0.5500965293911111
