,Lambda,Overall,Asian,Black,Hisp,Other,White,Male,Female
0,0.0,88.986,81.89,63.36200000000001,75.372,81.014,92.022,89.96400000000001,87.72
1,0.01,89.024,81.89,63.686,75.58200000000001,81.288,92.028,90.02,87.744
2,0.02,89.03,82.012,63.69000000000001,75.69200000000001,81.288,92.022,90.00999999999999,87.76599999999999
3,0.03,89.028,82.136,63.694,75.476,81.288,92.02799999999999,90.02600000000002,87.742
4,0.04,89.036,81.89,63.862,75.48800000000001,81.81800000000001,92.022,90.026,87.752
5,0.05,89.08,82.014,64.18199999999999,75.804,81.81800000000001,92.02799999999999,90.064,87.81
6,0.06,89.078,82.014,64.10400000000001,75.91000000000001,81.81800000000001,92.02799999999999,90.07,87.79400000000001
7,0.07,89.092,82.014,64.354,75.69000000000001,82.352,92.02799999999999,90.09,87.80799999999999
8,0.08,89.098,82.014,64.52000000000001,75.59200000000001,82.352,92.028,90.07000000000001,87.84199999999998
9,0.09,89.102,82.014,64.342,75.91000000000001,82.352,92.02799999999999,90.062,87.864
10,0.1,89.11999999999999,82.128,64.50399999999999,75.91000000000001,82.352,92.034,90.09,87.876
11,0.11000000000000001,89.128,82.128,64.41600000000001,76.138,82.088,92.03999999999999,90.10799999999999,87.864
12,0.12,89.124,82.142,64.41600000000001,76.238,82.08200000000001,92.028,90.096,87.864
13,0.13,89.134,82.128,64.668,76.03,82.08200000000001,92.034,90.114,87.86600000000001
14,0.14,89.09400000000001,81.97999999999999,64.248,76.03,82.352,92.016,90.08200000000001,87.82000000000001
15,0.15,89.144,82.13199999999999,64.99799999999999,76.138,82.614,92.004,90.11600000000001,87.886
16,0.16,89.164,82.258,65.00800000000001,75.912,82.61,92.034,90.124,87.91999999999999
17,0.17,89.18599999999999,82.258,65.254,75.918,83.136,92.032,90.148,87.94000000000001
18,0.18,89.168,82.13199999999999,64.994,75.918,82.878,92.038,90.114,87.94
19,0.19,89.2,82.13199999999999,65.41400000000002,76.35,82.352,92.038,90.15,87.974
20,0.2,89.23599999999999,82.13199999999999,65.908,76.244,82.872,92.04,90.184,88.00800000000001
21,0.21000000000000002,89.236,82.13199999999999,66.078,76.13,82.872,92.034,90.158,88.042
22,0.22000000000000003,89.25,82.13199999999999,66.246,76.232,82.872,92.034,90.158,88.076
23,0.23000000000000004,89.23600000000002,82.244,66.166,76.136,82.884,92.022,90.18199999999999,88.00800000000001
24,0.24,89.226,82.244,66.168,76.136,82.626,92.016,90.182,87.984
25,0.25,89.248,82.244,66.24199999999999,76.248,82.626,92.034,90.166,88.066
26,0.26,89.27200000000002,82.36999999999999,66.74600000000001,75.91600000000001,82.626,92.03999999999999,90.146,88.144
27,0.27,89.27800000000002,82.494,66.66,75.91,82.90599999999999,92.04,90.166,88.13199999999999
28,0.28,89.328,82.36999999999999,67.244,76.02,82.89,92.056,90.21,88.18799999999999
29,0.29,89.31400000000001,82.36999999999999,67.154,76.02,83.146,92.03999999999999,90.18199999999999,88.186
30,0.3,89.28999999999999,82.36999999999999,66.91,76.02,82.89,92.03399999999999,90.15799999999999,88.166
31,0.31,89.28400000000002,82.36999999999999,66.652,76.02,83.416,92.034,90.14000000000001,88.176
32,0.32,89.324,82.36999999999999,67.238,76.018,83.416,92.038,90.182,88.208
33,0.33,89.352,82.494,67.234,76.02,83.676,92.062,90.262,88.176
34,0.34,89.34400000000001,82.368,66.90799999999999,76.23799999999999,83.414,92.074,90.28,88.13399999999999
35,0.35,89.37,82.368,67.088,76.674,83.414,92.07400000000001,90.288,88.188
36,0.36,89.362,82.368,67.15799999999999,76.574,83.154,92.06800000000001,90.25399999999999,88.21000000000001
37,0.37,89.36800000000001,82.368,67.25,76.46399999999998,83.154,92.074,90.272,88.19800000000001
38,0.38,89.378,82.49,67.494,76.35799999999999,83.414,92.062,90.296,88.188
39,0.39,89.39999999999999,82.494,67.41600000000001,76.66999999999999,83.69,92.074,90.312,88.22200000000001
40,0.4,89.416,82.368,67.65400000000001,76.556,83.676,92.086,90.324,88.242
41,0.41,89.40799999999999,82.49,67.73,76.564,83.95,92.05799999999999,90.286,88.266
42,0.42000000000000004,89.426,82.368,68.054,76.674,83.95,92.056,90.28599999999999,88.312
43,0.43,89.412,82.368,67.80799999999999,76.66999999999999,83.676,92.062,90.288,88.276
44,0.44000000000000006,89.416,82.368,67.482,76.674,83.95,92.08399999999999,90.32199999999999,88.244
45,0.45,89.44000000000001,82.368,67.824,77.006,83.95,92.074,90.286,88.346
46,0.4600000000000001,89.452,82.49,67.74199999999999,77.222,83.95,92.072,90.314,88.33399999999999
47,0.4699999999999999,89.42999999999999,82.368,67.486,77.112,84.214,92.072,90.296,88.31200000000001
48,0.48,89.44800000000001,82.49,67.576,77.10799999999999,83.95,92.08399999999999,90.33,88.302
49,0.49000000000000005,89.458,82.49,67.89399999999999,77.44000000000001,83.678,92.06,90.28,88.39000000000001
50,0.5,89.52799999999999,82.64,68.416,77.53200000000001,83.682,92.102,90.322,88.502
51,0.51,89.56800000000001,82.888,68.822,77.328,83.952,92.116,90.38199999999999,88.51
52,0.52,89.52000000000001,82.76599999999999,68.418,77.316,83.682,92.09800000000001,90.34,88.458
53,0.53,89.574,83.008,68.498,77.742,83.42,92.126,90.38399999999999,88.524
54,0.54,89.552,83.13,68.178,77.75399999999999,83.694,92.116,90.36800000000001,88.50399999999999
55,0.55,89.556,83.008,68.078,77.86600000000001,83.682,92.126,90.38400000000001,88.48999999999998
56,0.56,89.594,83.008,68.50800000000001,77.872,83.42,92.144,90.392,88.55799999999999
57,0.57,89.514,83.374,67.26199999999999,77.76,83.42,92.126,90.374,88.402
58,0.58,89.52000000000001,82.89399999999999,67.518,77.652,83.146,92.15,90.374,88.41399999999999
59,0.59,89.51000000000002,83.248,67.428,77.638,84.204,92.102,90.28799999999998,88.502
60,0.6,89.57600000000001,83.492,68.10799999999999,78.17999999999999,84.748,92.08399999999999,90.384,88.53599999999999
61,0.61,89.546,83.37,67.848,77.748,83.944,92.108,90.36999999999999,88.478
62,0.62,89.59200000000001,83.37,68.586,77.862,83.944,92.10799999999999,90.376,88.58
63,0.63,89.552,83.492,68.074,77.748,83.946,92.09599999999999,90.32399999999998,88.558
64,0.64,89.534,83.37,68.174,77.546,83.944,92.084,90.324,88.514
65,0.65,89.55799999999999,83.37,68.77000000000001,77.842,83.402,92.06800000000001,90.35,88.53599999999999
66,0.66,89.578,83.484,68.77000000000001,77.936,84.20599999999999,92.06200000000001,90.368,88.55799999999999
67,0.67,89.536,83.20599999999999,67.954,78.29399999999998,83.68599999999999,92.078,90.36599999999999,88.47
68,0.68,89.508,83.20599999999999,67.94800000000001,77.756,83.68599999999999,92.07199999999999,90.33,88.446
69,0.69,89.526,83.20599999999999,67.86600000000001,77.96400000000001,83.154,92.096,90.352,88.458
70,0.7,89.486,83.20599999999999,67.86800000000001,77.854,83.154,92.06200000000001,90.298,88.446
71,0.71,89.514,83.20599999999999,68.114,78.078,83.154,92.05999999999999,90.33200000000002,88.46
72,0.72,89.554,83.20599999999999,68.19800000000001,78.184,83.68599999999999,92.084,90.356,88.514
73,0.73,89.564,83.20599999999999,68.11999999999999,78.078,83.68599999999999,92.108,90.36600000000001,88.526
74,0.74,89.528,83.562,67.87,78.18799999999999,83.154,92.07400000000001,90.324,88.50399999999999
75,0.75,89.506,83.078,67.96799999999999,77.846,83.672,92.06800000000001,90.35,88.41199999999999
76,0.76,89.536,83.20599999999999,68.204,77.954,83.41199999999999,92.08,90.326,88.51400000000001
77,0.77,89.514,82.852,68.124,77.97200000000001,83.154,92.086,90.34200000000001,88.44800000000001
78,0.78,89.5,82.964,67.70599999999999,77.97200000000001,83.41199999999999,92.086,90.33399999999999,88.426
79,0.79,89.5,83.092,67.86,78.078,83.41199999999999,92.064,90.316,88.444
80,0.8,89.46600000000001,82.812,67.52799999999999,77.86800000000001,83.41199999999999,92.06800000000001,90.28,88.41399999999999
81,0.8100000000000002,89.51200000000001,82.812,67.77799999999999,77.948,83.672,92.096,90.366,88.41400000000002
82,0.82,89.50399999999999,82.812,67.954,77.85999999999999,83.672,92.078,90.322,88.446
83,0.8299999999999998,89.522,82.926,67.91600000000001,77.744,83.672,92.10400000000001,90.324,88.49
84,0.8400000000000001,89.516,83.038,68.168,77.518,83.428,92.086,90.30600000000001,88.49199999999999
85,0.85,89.526,82.926,68.248,77.61999999999999,83.702,92.09,90.322,88.502
86,0.86,89.53,82.7,68.324,77.526,83.96,92.09599999999999,90.29799999999999,88.53800000000001
87,0.8699999999999999,89.502,82.7,68.0,77.94800000000001,83.41199999999999,92.08000000000001,90.29999999999998,88.478
88,0.8800000000000001,89.49600000000001,82.7,67.756,77.73600000000002,83.96,92.084,90.298,88.458
89,0.89,89.51400000000001,82.7,68.09400000000001,77.524,83.438,92.108,90.29799999999999,88.50399999999999
90,0.9,89.506,82.7,68.01199999999999,77.292,83.438,92.114,90.314,88.458
91,0.9099999999999999,89.488,82.7,67.854,77.292,83.438,92.108,90.314,88.426
92,0.9200000000000002,89.51000000000002,82.7,68.348,77.404,83.438,92.09,90.316,88.47
93,0.93,89.494,82.7,68.096,77.41600000000001,83.164,92.096,90.296,88.46
94,0.9399999999999998,89.466,82.578,67.524,77.632,83.692,92.084,90.322,88.35799999999999
95,0.95,89.482,82.7,67.6,77.522,83.434,92.10799999999999,90.306,88.426
96,0.96,89.46799999999999,82.7,67.52,77.522,83.434,92.096,90.296,88.40399999999998
97,0.97,89.47,82.7,67.53200000000001,77.408,83.708,92.096,90.28,88.42599999999999
98,0.9800000000000001,89.47,82.7,67.526,77.408,83.966,92.09,90.28,88.42599999999999
99,0.99,89.47,82.7,67.526,77.408,83.966,92.09,90.28,88.42599999999999
100,1.0,89.52399999999999,82.812,68.04400000000001,77.63399999999999,84.208,92.09600000000002,90.36599999999999,88.43799999999999
