,Lambda,Overall,Asian,Black,Hisp,Other,White,Male,Female
0,0.0,64.90599999999999,48.296,15.425999999999998,34.864,47.848,71.126,66.66199999999999,62.644000000000005
1,0.01,64.95400000000001,48.296,15.425999999999998,34.757999999999996,47.848,71.192,66.72999999999999,62.668000000000006
2,0.02,65.006,48.296,15.425999999999998,34.757999999999996,47.848,71.25,66.798,62.69
3,0.03,65.05799999999999,48.296,15.425999999999998,34.757999999999996,47.848,71.31,66.872,62.724000000000004
4,0.04,65.112,48.296,15.425999999999998,34.868,47.848,71.368,66.938,62.760000000000005
5,0.05,65.16999999999999,48.304,15.425999999999998,34.868,47.848,71.44000000000001,67.01599999999999,62.79
6,0.06,65.236,48.418,15.425999999999998,34.868,47.848,71.51,67.07000000000001,62.870000000000005
7,0.07,65.298,48.544,15.425999999999998,34.982,47.848,71.574,67.138,62.926
8,0.08,65.37,48.696,15.425999999999998,34.982,47.848,71.654,67.21799999999999,62.992000000000004
9,0.09,65.422,48.696,15.425999999999998,34.982,48.117999999999995,71.714,67.312,62.992000000000004
10,0.1,65.5,48.696,15.512,35.082,48.379999999999995,71.792,67.374,63.092
11,0.11000000000000001,65.584,48.696,15.512,35.192,48.379999999999995,71.88,67.47600000000001,63.146
12,0.12,65.64000000000001,48.696,15.512,35.192,48.64999999999999,71.94000000000001,67.53600000000002,63.193999999999996
13,0.13,65.718,48.696,15.6,35.292,48.64999999999999,72.024,67.61800000000001,63.27
14,0.14,65.78999999999999,48.696,15.6,35.292,48.64999999999999,72.112,67.666,63.372
15,0.15,65.83999999999999,48.696,15.685999999999998,35.284,48.64999999999999,72.164,67.718,63.414
16,0.16,65.89200000000001,48.696,15.685999999999998,35.384,48.913999999999994,72.212,67.79,63.45
17,0.17,65.93799999999999,48.696,15.685999999999998,35.492000000000004,48.913999999999994,72.258,67.80799999999999,63.529999999999994
18,0.18,66.048,48.952,15.685999999999998,35.602000000000004,48.913999999999994,72.376,67.902,63.66199999999999
19,0.19,66.102,48.952,15.685999999999998,35.602000000000004,48.913999999999994,72.442,67.98799999999999,63.67399999999999
20,0.2,66.16799999999999,48.952,15.685999999999998,35.602000000000004,48.913999999999994,72.51400000000001,68.074,63.705999999999996
21,0.21000000000000002,66.24,48.952,15.685999999999998,35.714000000000006,48.913999999999994,72.596,68.15400000000001,63.775999999999996
22,0.22000000000000003,66.292,48.952,15.685999999999998,35.714000000000006,48.913999999999994,72.66199999999999,68.18800000000002,63.85
23,0.23000000000000004,66.34400000000001,48.952,15.685999999999998,35.926,48.913999999999994,72.71000000000001,68.208,63.94
24,0.24,66.376,49.064,15.685999999999998,35.926,48.644,72.752,68.24199999999999,63.974000000000004
25,0.25,66.426,49.316,15.685999999999998,35.926,48.644,72.8,68.292,64.02000000000001
26,0.26,66.48400000000001,49.438,15.685999999999998,35.926,48.913999999999994,72.85400000000001,68.344,64.08599999999998
